year,County,Type,Mean
1996,alameda,2B,152197.777777778
1996,alameda,3B,226967.361111111
1996,alameda,4B,279629.166666667
1996,alameda,A,216557.638888889
1996,alameda,BT,131594.444444444
1996,alameda,MSP,205049.316471429
1996,alameda,MSPSF,141.617232479583
1996,alameda,MT,200847.222222222
1996,alameda,MVSF,142.895833333333
1996,alameda,SF,241027.083333333
1996,alameda,TT,348667.521367521
1996,contra costa,2B,162543.333333333
1996,contra costa,3B,218471.957671958
1996,contra costa,4B,272754.497354497
1996,contra costa,A,242406.060606061
1996,contra costa,BT,140020
1996,contra costa,MSP,240118.779544693
1996,contra costa,MSPSF,131.076167039106
1996,contra costa,MT,245179.62962963
1996,contra costa,MVSF,128.525252525253
1996,contra costa,SF,253089.898989899
1996,contra costa,TT,336163.194444444
1996,marin,2B,216804.166666667
1996,marin,3B,303887.5
1996,marin,4B,285166.666666667
1996,marin,A,300991.666666667
1996,marin,BT,140612.962962963
1996,marin,MSP,342551.085561818
1996,marin,MSPSF,197.278354928474
1996,marin,MT,245804.166666667
1996,marin,MVSF,177.625
1996,marin,SF,283827.777777778
1996,marin,TT,357934.920634921
1996,napa,2B,146951.851851852
1996,napa,3B,191550
1996,napa,4B,224300
1996,napa,A,199638.888888889
1996,napa,BT,147361.111111111
1996,napa,MSP,169937.5
1996,napa,MSPSF,118.480758027044
1996,napa,MT,133000
1996,napa,MVSF,121.925925925926
1996,napa,SF,207629.62962963
1996,napa,TT,224488.888888889
1996,sacramento,2B,82728.3950617284
1996,sacramento,3B,123260.683760684
1996,sacramento,4B,171319.047619048
1996,sacramento,A,133907.142857143
1996,sacramento,BT,95466.6666666667
1996,sacramento,MSP,128323.430547899
1996,sacramento,MSPSF,83.2508166883013
1996,sacramento,MT,145771.717171717
1996,sacramento,MVSF,80.1904761904762
1996,sacramento,SF,147894.444444444
1996,sacramento,TT,205457.407407407
1996,san francisco,2B,253977.777777778
1996,san francisco,3B,286722.222222222
1996,san francisco,4B,327155.555555556
1996,san francisco,A,260933.333333333
1996,san francisco,BT,150522.222222222
1996,san francisco,MSP,263666.666666667
1996,san francisco,MSPSF,209.053711111111
1996,san francisco,MT,204411.111111111
1996,san francisco,MVSF,202.777777777778
1996,san francisco,SF,263266.666666667
1996,san francisco,TT,305844.444444444
1996,san mateo,2B,228200.694444444
1996,san mateo,3B,287181.944444444
1996,san mateo,4B,363692.361111111
1996,san mateo,A,286113.194444444
1996,san mateo,BT,154618.518518519
1996,san mateo,MSP,330174.534122581
1996,san mateo,MSPSF,198.384673708929
1996,san mateo,MT,229479.166666667
1996,san mateo,MVSF,186.145833333333
1996,san mateo,SF,295961.805555556
1996,san mateo,TT,349603.703703704
1997,alameda,2B,171414.444444444
1997,alameda,3B,239140.104166667
1997,alameda,4B,300089.583333333
1997,alameda,A,228619.270833333
1997,alameda,BT,137801.5625
1997,alameda,DV,21.0347727272727
1997,alameda,IV,71.4677272727273
1997,alameda,MSP,213161.618052601
1997,alameda,MSPSF,146.132988997277
1997,alameda,MT,222423.958333333
1997,alameda,MVSF,151.28125
1997,alameda,SF,254790.625
1997,alameda,TT,374617.948717949
1997,contra costa,2B,166186.25
1997,contra costa,3B,225928.968253968
1997,contra costa,4B,283800.793650794
1997,contra costa,A,250215.909090909
1997,contra costa,BT,143402.5
1997,contra costa,DV,27.5512727272727
1997,contra costa,IV,63.0026363636364
1997,contra costa,MSP,246931.467505833
1997,contra costa,MSPSF,134.664000317964
1997,contra costa,MT,252763.052208835
1997,contra costa,MVSF,132.814393939394
1997,contra costa,SF,262322.348484849
1997,contra costa,TT,353335.9375
1997,marin,2B,250953.125
1997,marin,3B,326025
1997,marin,4B,424751.948051948
1997,marin,A,320484.375
1997,marin,BT,135048.192771084
1997,marin,DV,25.2568181818182
1997,marin,IV,68.9636363636364
1997,marin,MSP,372972.24963253
1997,marin,MSPSF,210.725589423774
1997,marin,MT,257780.208333333
1997,marin,MVSF,190.822916666667
1997,marin,SF,357269.791666667
1997,marin,TT,392312.359550562
1997,napa,2B,240544.680851064
1997,napa,3B,203566.666666667
1997,napa,4B,413076.595744681
1997,napa,A,214866.666666667
1997,napa,BT,151987.5
1997,napa,DV,25.0854545454545
1997,napa,IV,67.2568181818182
1997,napa,MSP,179387.5
1997,napa,MSPSF,124.218541666667
1997,napa,MT,147451.219512195
1997,napa,MVSF,134.634146341463
1997,napa,SF,290144.680851064
1997,napa,TT,358589.361702128
1997,sacramento,2B,82807.4074074074
1997,sacramento,3B,123702.564102564
1997,sacramento,4B,170442.261904762
1997,sacramento,A,135989.880952381
1997,sacramento,BT,95628.3333333333
1997,sacramento,DV,42.1550649350649
1997,sacramento,IV,45.5755194805195
1997,sacramento,MSP,125851.878057595
1997,sacramento,MSPSF,82.6484358916122
1997,sacramento,MT,140392.424242424
1997,sacramento,MVSF,80.2857142857143
1997,sacramento,SF,149783.333333333
1997,sacramento,TT,207838.888888889
1997,san francisco,2B,277241.666666667
1997,san francisco,3B,312766.666666667
1997,san francisco,4B,356583.333333333
1997,san francisco,A,283775
1997,san francisco,BT,153375
1997,san francisco,DV,11.0809090909091
1997,san francisco,IV,84.8681818181818
1997,san francisco,MSP,286562.5
1997,san francisco,MSPSF,227.133175
1997,san francisco,MT,221700
1997,san francisco,MVSF,220.5
1997,san francisco,SF,284791.666666667
1997,san francisco,TT,333333.333333333
1997,san mateo,2B,246818.229166667
1997,san mateo,3B,312209.375
1997,san mateo,4B,418965.625
1997,san mateo,A,337201.041666667
1997,san mateo,BT,161795.138888889
1997,san mateo,DV,11.9518787878788
1997,san mateo,IV,84.0290909090909
1997,san mateo,MSP,352182.620764368
1997,san mateo,MSPSF,213.599647305558
1997,san mateo,MT,244681.25
1997,san mateo,MVSF,209.046875
1997,san mateo,SF,349304.166666667
1997,san mateo,TT,406622.222222222
1998,alameda,2B,189932.777777778
1998,alameda,3B,267451.5625
1998,alameda,4B,337749.479166667
1998,alameda,A,256043.229166667
1998,alameda,BT,151997.916666667
1998,alameda,DV,9.25838541666667
1998,alameda,FR,3.28206333333333
1998,alameda,HF,2.23862739726027
1998,alameda,IV,87.908125
1998,alameda,MSP,221734.779324852
1998,alameda,MSPSF,159.665803364618
1998,alameda,MT,248255.208333333
1998,alameda,MVSF,168.848958333333
1998,alameda,SF,285222.395833333
1998,alameda,SFG,98.024895212766
1998,alameda,SFL,2.36080065789474
1998,alameda,SPY,6.14864895833333
1998,alameda,TT,419815.384615385
1998,contra costa,2B,185023.333333333
1998,contra costa,3B,252244.047619048
1998,contra costa,4B,317877.380952381
1998,contra costa,A,279762.5
1998,contra costa,BT,156127.916666667
1998,contra costa,DV,11.2966666666667
1998,contra costa,FR,6.7581324742268
1998,contra costa,HF,3.57556927083333
1998,contra costa,IV,84.51375
1998,contra costa,MSP,270509.697325103
1998,contra costa,MSPSF,147.177344156036
1998,contra costa,MT,281050.793650794
1998,contra costa,MVSF,148.19696969697
1998,contra costa,SF,292915.53030303
1998,contra costa,SFG,98.48557375
1998,contra costa,SFL,1.97906294117647
1998,contra costa,SPY,6.15136958333333
1998,contra costa,TT,394676.041666667
1998,marin,2B,302420.454545455
1998,marin,3B,367245.454545455
1998,marin,4B,540922.222222222
1998,marin,A,361220
1998,marin,BT,139582.5
1998,marin,DV,12.302375
1998,marin,FR,1.78471034482759
1998,marin,HF,1.33627096774194
1998,marin,IV,83.768125
1998,marin,MSP,401288.395683133
1998,marin,MSPSF,235.280721845338
1998,marin,MT,271563.333333333
1998,marin,MVSF,210.766666666667
1998,marin,SF,453335.555555556
1998,marin,SFG,97.4528888888889
1998,marin,SFL,3.28920793650794
1998,marin,SPY,6.38076458333333
1998,marin,TT,446078.409090909
1998,napa,2B,275715.909090909
1998,napa,3B,217311.363636364
1998,napa,4B,446495.454545455
1998,napa,A,232997.826086957
1998,napa,BT,170119.35483871
1998,napa,DV,38.1709090909091
1998,napa,FR,6.82622941176471
1998,napa,HF,3.09190434782609
1998,napa,IV,56.7595454545455
1998,napa,MSP,175455.85576875
1998,napa,MSPSF,125.572557800388
1998,napa,MT,210186.363636364
1998,napa,MVSF,145
1998,napa,SF,237304.347826087
1998,napa,SFG,99.44466875
1998,napa,SFL,0.83663
1998,napa,SPY,4.16714583333333
1998,napa,TT,439647.727272727
1998,sacramento,2B,86557.4074074074
1998,sacramento,3B,130536.538461538
1998,sacramento,4B,179582.738095238
1998,sacramento,A,143177.976190476
1998,sacramento,BT,100795
1998,sacramento,DV,17.9627380952381
1998,sacramento,FR,11.4301837349398
1998,sacramento,HF,6.92884226190476
1998,sacramento,IV,73.4660714285714
1998,sacramento,MSP,131321.471054545
1998,sacramento,MSPSF,85.6970485867525
1998,sacramento,MT,147225.757575758
1998,sacramento,MVSF,84.6785714285714
1998,sacramento,SF,157904.761904762
